2018_43-44_lab1_Christoph&Ging_Time_November 5, 2018_18.15
g,s,m,t,d,v,gneun,gneup,gp,gn,g45,g10,g20,g30,g40,g50,g60,g70,g80,g89,g01,sneun,sneup,sp,sn,s45,s10,s20,s30,s40,s50,s60,s70,s80,s89,s01,mneun,mneup,mp,mn,m45,m10,m20,m30,m40,m50,m60,m70,m80,m89,m01,tneun,tneup,tp,tn,t45,t10,t20,t30,t40,t50,t60,t70,t80,t89,t01,dneun,dneup,dp,dn,d45,d10,d20,d30,d40,d50,d60,d70,d80,d89,d01,vneun,vneup,vp,vn,v45,v10,v20,v30,v40,v50,v60,v70,v80,v89,v01,gd0,gd-40,gd-30,gd-20,gd-10,gd10,gd20,gd30,gd40,st0,st-40,st-30,st-20,st-10,st10,st20,st30,st40,mv0,mv-40,mv-30,mv-20,mv-10,mv10,mv20,mv30,mv40,gender,age,ethnicity,edu,sports,sportshr,game,gamehr,music,musichr,vacuum,vacuumhr,dish,dishhr,traffic,traffichr
100,100,90,-95,-20,10,,,1,,1,2,2,1,1,1,1,1,1,2,2,,,2,,1,2,2,1,1,1,1,1,1,2,2,,,0,,1,1,1,1,1,1,1,1,1,1,2,,,,2,2,1,1,1,2,2,2,2,2,1,1,,,,0,2,1,1,1,1,2,2,2,2,1,1,,,0,,1,1,1,1,1,2,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,18,1,2,2,7,3,7,1,2,3,2,3,1,4,3
46,100,68,-44,-41,7,,,5,,2,2,2,2,2,1,1,1,1,2,2,,,20,,1,2,2,2,1,1,1,1,1,2,2,,,7,,1,2,2,2,2,1,1,1,1,2,2,,,,5,1,1,1,1,1,2,2,2,2,1,1,,,,4,2,1,1,1,1,1,2,2,2,1,1,,,0,,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,2,2,1,1,2,1,1,1,1,2,2,1,1,2,1,1,1,2,18,1,2,3,6,4,4,1,3,3,1,1,2,5,2
100,100,100,-85,-80,-90,,,10,,1,2,2,1,1,1,1,1,1,2,1,,,15,,1,2,2,2,1,1,1,1,1,2,2,,,20,,1,2,2,1,1,1,1,1,1,2,2,,,,30,2,1,1,1,1,2,2,2,2,1,1,,,,15,2,1,1,1,1,1,2,2,2,1,1,,,,20,2,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,19,1,2,3,5,4,5,1,7,5,3,4,3,4,2
80,60,80,-30,-35,3,,,10,,1,2,2,2,1,1,1,1,1,2,2,,,5,,1,2,2,2,2,1,1,1,1,2,2,,,5,,1,2,2,2,1,1,1,1,1,2,2,,,,10,2,1,1,1,1,2,2,2,2,1,1,,,,5,2,1,1,1,1,2,2,2,2,1,1,,,0,,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,18,1,4,4,4,5,6,1,3,7,2,8,8,5,2
31,68,83,-34,-60,-72,,,0,,1,1,1,1,1,1,2,2,2,1,2,,,2,,1,2,2,1,1,1,1,1,1,2,2,,,5,,1,2,2,2,2,1,1,1,1,2,2,,,,4,1,1,1,1,1,2,2,2,2,1,1,,,,10,2,1,1,1,2,2,2,2,2,1,1,,,,5,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,2,2,2,2,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,18,1,4,4,4,7,1,1,2,4,1,1,1,7,1
90,80,90,-100,-90,-90,,,10,,1,2,2,1,1,1,1,1,1,2,2,,,20,,1,2,2,2,1,1,1,1,1,2,2,,,30,,1,2,2,1,1,1,1,1,1,2,2,,,,30,2,1,1,2,2,2,2,2,2,1,1,,,,20,2,1,1,2,2,2,2,2,2,1,1,,,,25,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,24,1,4,3,4,1,7,2,3,8,4,8,3,4,2
73,35,41,-81,-100,-63,,,15,,1,2,2,2,1,1,1,1,1,2,2,,,12,,2,2,2,2,2,2,1,1,1,2,2,,,20,,1,2,2,2,2,1,1,1,1,2,2,,,,8,2,1,1,1,2,2,2,2,2,1,1,,,,35,2,2,2,2,2,2,2,2,2,1,1,,,,5,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,2,2,2,2,2,1,1,1,1,2,19,1,2,6,6,4,5,1,7,5,1,8,8,5,2
72,83,91,-35,-70,-56,,,3,,1,2,2,2,1,1,1,1,1,2,2,,,10,,1,2,2,1,1,1,1,1,1,2,2,,,12,,2,2,2,2,2,1,1,1,1,2,2,,,,1,1,1,1,1,1,2,2,2,2,1,1,,,,3,2,1,1,1,2,2,2,2,2,1,1,,,,1,2,1,1,1,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,2,2,2,2,2,1,1,1,1,2,2,2,2,1,1,1,1,1,2,18,1,2,3,6,7,7,1,6,5,2,7,3,8,8
100,100,100,-10,-30,-50,,,10,,1,2,2,2,2,1,1,1,1,2,2,,,20,,1,2,2,2,2,1,1,1,1,2,1,,,3,,1,1,1,1,1,1,1,2,2,2,2,,,,0,2,1,1,1,2,2,2,2,2,1,1,,,,0,1,1,1,1,2,2,2,2,2,1,1,,,,0,1,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,2,2,1,1,1,2,2,1,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,19,1,2,4,5,6,5,1,3,6,2,3,2,4,2
55,67,85,-25,-88,-80,,,6,,1,1,1,1,1,1,2,2,2,1,2,,,6,,1,1,1,1,1,1,1,2,2,1,2,,,2,,2,1,1,1,1,1,2,2,2,2,2,,,,12,1,1,1,1,2,2,2,2,2,1,1,,,,30,1,1,1,1,1,2,2,2,2,1,1,,,,20,1,1,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,2,2,1,1,1,1,1,2,2,2,1,1,1,1,1,2,19,1,4,3,5,5,2,1,2,4,1,3,2,7,2
60,100,80,-20,-50,-80,,,2,,1,2,1,1,1,1,2,2,2,1,1,,,10,,2,2,2,1,1,1,1,1,1,2,1,,,10,,1,1,1,1,2,2,2,2,2,1,2,,,,10,1,1,1,1,2,2,2,2,2,1,1,,,,20,1,1,1,1,1,2,2,2,2,1,1,,,,0,2,1,1,1,1,2,2,2,2,1,1,1,2,2,1,1,1,1,1,1,2,2,2,1,1,2,2,2,1,1,2,2,1,1,1,1,1,1,2,18,1,2,2,4,6,2,2,2,7,2,8,8,2,2
80,65,100,-40,-70,-70,,,0,,1,2,2,1,1,1,1,1,1,2,2,,,0,,1,1,1,1,1,1,2,2,2,1,1,,,3,,1,2,2,2,2,1,1,1,1,2,2,,,,1,1,1,1,1,1,1,1,2,2,1,1,,,,1,1,1,1,1,1,1,2,2,2,1,1,,,,2,1,1,1,1,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2,1,2,1,1,1,2,2,2,2,1,1,1,1,1,2,18,1,2,3,4,4,4,1,4,3,2,2,1,5,2
40,35,15,-60,-30,-50,,,5,,1,1,1,1,2,2,2,2,2,1,2,,,15,,1,2,2,1,1,1,1,1,1,1,2,,,25,,1,2,2,2,2,1,1,1,1,2,2,,,,18,1,1,1,1,1,1,1,2,2,1,1,,,,20,1,1,1,1,1,1,1,2,2,1,1,,,,35,1,1,1,1,1,1,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,2,18,1,2,3,2,5,2,3,2,4,1,1,1,7,1
80,90,100,-25,-15,-15,,,0,,1,2,2,1,1,1,1,1,1,2,2,,,0,,1,2,2,1,1,1,1,1,1,2,1,,,0,,1,1,1,1,1,1,1,1,1,2,2,,,,2,1,1,1,1,1,2,2,2,2,1,1,,,,2,1,1,1,1,1,2,2,2,2,1,1,,,,2,2,1,1,1,2,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,2,2,2,2,1,2,2,2,1,2,2,2,1,1,1,1,1,1,2,23,1,2,2,6,4,5,1,7,4,3,2,3,6,2
85,80,100,-80,-90,-75,,,5,,1,1,1,1,1,1,1,1,1,2,2,,,5,,1,1,1,1,1,1,1,2,2,1,2,,,20,,1,1,1,1,1,1,1,1,1,2,2,,,,15,1,1,1,1,1,1,1,2,2,1,1,,,,15,1,1,1,1,1,1,2,2,2,1,1,,,,15,1,1,1,1,1,1,1,2,2,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,2,20,1,2,5,3,2,2,1,7,4,1,1,2,5,2
35,50,75,-82,-66,-33,,,2,,1,2,2,1,1,1,1,1,1,1,2,,,5,,1,2,1,1,1,1,1,1,1,1,2,,,3,,1,2,2,2,1,1,1,1,1,2,2,,,,1,1,1,2,2,1,1,1,2,2,1,1,,,,0,1,2,2,2,1,1,1,2,2,1,1,,,,0,1,2,2,2,1,1,1,1,1,1,1,1,2,2,2,1,2,1,1,1,1,2,2,2,1,2,2,1,1,1,2,2,2,1,2,1,1,1,2,18,1,2,4,4,4,2,2,3,7,5,4,1,5,1
100,100,100,-100,-90,-100,,,10,,1,2,2,2,2,1,1,1,1,2,2,,,10,,1,2,2,2,2,1,1,1,1,2,2,,,10,,1,2,2,2,1,1,1,1,1,2,2,,,,25,1,1,1,1,1,2,2,2,2,1,1,,,,25,1,1,1,1,1,1,2,2,2,1,1,,,,20,1,1,1,1,1,1,2,2,2,1,1,1,2,2,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,23,1,1,3,5,3,6,1,7,4,2,4,1,6,2
